Algorithm;Difference;Doctor;PartNum;EffectDirection
5,92658188175885;1,85643690629860e+00;7,783018788057445;1;Positive
2,43976239238210;4,15001756438825e+00;6,589779956770351;2;Positive
3,17559013651269;1,32696580060755e+00;4,502555937120240;3;Positive
7,34896248773730;1,60291102208856e+00;8,951873509825855;4;Positive
5,56707737651743;2,48688881235708e+00;8,053966188874504;5;Positive
3,29363536746509;2,55885731600006e+00;5,852492683465153;6;Positive
6,28579919854418;2,35384318049163e+00;8,639642379035807;7;Positive
4,81340623970982;2,07909420585012e+00;6,892500445559941;8;Positive
7,32426900140912;1,70294646574288e+00;9,027215467151994;9;Positive
3,90114648543955;5,17641736767293e-01;4,418788222206843;10;Positive
3,31196708661971;2,56564648527391e+00;5,877613571893613;11;Positive
6,73602408934854;9,99999999997669e-05;6,736124089348544;12;Positive
2,34180655733887;1,49419519968149e+00;3,836001757020361;13;Positive
5,19474143618331;2,00154099683381e+00;7,196282433017119;14;Positive
4,68939454686010;1,83941808730020e+00;6,528812634160304;15;Positive
5,69654528573660;9,99999999997669e-05;5,696645285736599;16;Positive
5,31087895819754;1,79864724690311e+00;7,109526205100654;17;Positive
5,60915655285635;6,82180993271317e-01;6,291337546127671;18;Positive
6,10120403531146;1,61707891189738e+00;7,718282947208835;19;Positive
6,52075047313949;2,39783371288627e+00;8,918584186025754;20;Positive
6,37879268571167;2,00889700784514e+00;8,387689693556814;21;Positive
5,34234421479899;1,79146967267041e+00;7,133813887469399;22;Positive
4,35036951212322;2,18772536147422e+00;6,538094873597444;23;Positive
5,35899570437801;5,25966047669576e-01;5,884961752047589;24;Positive
3,51221834443396;3,92086990773085e+00;7,433088252164817;25;Positive
3,29514415574406;2,79944028933245e+00;6,094584445076501;26;Positive
6,18310795106046;2,38372064342609e+00;8,566828594486548;27;Positive
2,72474477195296;1,04781647931339e+00;3,772561251266351;28;Positive
4,82423568374888;1,52214367546632e+00;6,346379359215192;29;Positive
2,58773120606994;2,34019117309025e+00;4,927922379160192;30;Positive
4,84007498354451;0,00000000000000e+00;4,840074983544510;31;No Change
7,15075675275877;0,00000000000000e+00;7,150756752758771;32;No Change
5,25144173749223;0,00000000000000e+00;5,251441737492227;33;No Change
4,85327694122240;0,00000000000000e+00;4,853276941222404;34;No Change
4,34656251167766;0,00000000000000e+00;4,346562511677662;35;No Change
7,96154335006799;0,00000000000000e+00;7,961543350067992;36;No Change
3,60750980897056;0,00000000000000e+00;3,607509808970558;37;No Change
5,99033986015284;0,00000000000000e+00;5,990339860152842;38;No Change
4,82873387551855;0,00000000000000e+00;4,828733875518554;39;No Change
3,69325131942757;0,00000000000000e+00;3,693251319427570;40;No Change
6,34793434132299;0,00000000000000e+00;6,347934341322993;41;No Change
3,99086741682636;0,00000000000000e+00;3,990867416826362;42;No Change
4,24651048436829;0,00000000000000e+00;4,246510484368293;43;No Change
4,12089056317854;0,00000000000000e+00;4,120890563178544;44;No Change
2,84301812349699;0,00000000000000e+00;2,843018123496992;45;No Change
7,80854154235205;0,00000000000000e+00;7,808541542352049;46;No Change
5,90932819168249;0,00000000000000e+00;5,909328191682490;47;No Change
4,53539198733582;0,00000000000000e+00;4,535391987335820;48;No Change
6,04102275930097;0,00000000000000e+00;6,041022759300974;49;No Change
4,35654822875003;0,00000000000000e+00;4,356548228750027;50;No Change
7,70158043155073;0,00000000000000e+00;7,701580431550731;51;No Change
8,13858524032735;0,00000000000000e+00;8,138585240327348;52;No Change
5,54828717423693;0,00000000000000e+00;5,548287174236930;53;No Change
3,90902625394120;0,00000000000000e+00;3,909026253941202;54;No Change
5,24809748395879;0,00000000000000e+00;5,248097483958786;55;No Change
4,90772379321776;0,00000000000000e+00;4,907723793217755;56;No Change
6,40684969086502;0,00000000000000e+00;6,406849690865020;57;No Change
5,02779777939862;0,00000000000000e+00;5,027797779398616;58;No Change
2,55697470646422;0,00000000000000e+00;2,556974706464217;59;No Change
9,50643587785794;0,00000000000000e+00;9,506435877857935;60;No Change
6,83601180369250;0,00000000000000e+00;6,836011803692500;61;No Change
5,15478028599387;0,00000000000000e+00;5,154780285993869;62;No Change
5,33917924069994;0,00000000000000e+00;5,339179240699943;63;No Change
6,20265159232832;0,00000000000000e+00;6,202651592328325;64;No Change
4,43680201490739;0,00000000000000e+00;4,436802014907389;65;No Change
3,31771737843719;0,00000000000000e+00;3,317717378437188;66;No Change
2,88565254040019;0,00000000000000e+00;2,885652540400191;67;No Change
6,03689981260551;0,00000000000000e+00;6,036899812605513;68;No Change
3,95400366673376;0,00000000000000e+00;3,954003666733759;69;No Change
1,79669869868903;0,00000000000000e+00;1,796698698689035;70;No Change
7,10927515845957;0,00000000000000e+00;7,109275158459570;71;No Change
5,10318457540163;0,00000000000000e+00;5,103184575401631;72;No Change
6,85439743907439;0,00000000000000e+00;6,854397439074388;73;No Change
3,24320371732260;0,00000000000000e+00;3,243203717322598;74;No Change
3,48635084821828;0,00000000000000e+00;3,486350848218280;75;No Change
4,36292413761888;0,00000000000000e+00;4,362924137618883;76;No Change
5,78421574499205;0,00000000000000e+00;5,784215744992050;77;No Change
3,38650687017258;0,00000000000000e+00;3,386506870172581;78;No Change
6,06523634960826;0,00000000000000e+00;6,065236349608265;79;No Change
4,63021843888796;0,00000000000000e+00;4,630218438887963;80;No Change
4,82237192543593;0,00000000000000e+00;4,822371925435927;81;No Change
4,20476759196329;0,00000000000000e+00;4,204767591963292;82;No Change
7,22412224267413;0,00000000000000e+00;7,224122242674134;83;No Change
5,41061502397876;0,00000000000000e+00;5,410615023978758;84;No Change
6,66798922505006;0,00000000000000e+00;6,667989225050055;85;No Change
4,45550559935580;0,00000000000000e+00;4,455505599355799;86;No Change
6,35710477093296;0,00000000000000e+00;6,357104770932956;87;No Change
6,99016480844986;0,00000000000000e+00;6,990164808449864;88;No Change
4,78697557143417;0,00000000000000e+00;4,786975571434172;89;No Change
4,76228919545536;0,00000000000000e+00;4,762289195455361;90;No Change
5,89984843873714;-3,54720240393423e+00;2,352646034802906;91;Negative
2,91957267115389;-1,40420792682567e+00;1,515364744328213;92;Negative
3,12908341239410;-2,52079775514255e+00;0,608285657251550;93;Negative
4,37146129633100;-2,85076246022728e+00;1,520698836103723;94;Negative
4,95243832245822;-3,26056653682354e+00;1,691871785634674;95;Negative
5,20576472476055;-1,09518151205497e+00;4,110583212705581;96;Negative
4,35449337053260;-2,53116088305677e+00;1,823332487475831;97;Negative
4,57913578253752;-1,54708814172069e-01;4,424426968365450;98;Negative
2,85822292722105;-2,99723613150814e+00;-0,139013204287088;99;Negative
4,20563679442957;-2,70953659986067e+00;1,496100194568902;100;Negative
